t_ui,v_outp,v_outn
1.3919992000000017,1.40458621,1.38683587
1.4479992000000015,1.40586635,1.38555459
1.5039992000000013,1.40669771,1.38472286
1.5599992000000011,1.40723872,1.38418192
1.615999200000001,1.40758999,1.38383094
1.6719992000000008,1.40781869,1.38360259
1.7279992000000006,1.40796712,1.38345451
1.7839992000000005,1.40806382,1.38335812
1.8399992000000003,1.40812653,1.38329566
1.8959992,1.40816742,1.38325496
1.9519991999999997,1.40819391,1.38322862
0.007999199999999615,1.40821121,1.38321143
0.06399919999999942,1.4082224,1.38320032
0.11999919999999922,1.40822972,1.38319307
0.17599919999999902,1.40823444,1.38318838
0.23199920000000174,1.40823754,1.38318532
0.28799920000000157,1.40823954,1.38318335
0.34399920000000134,1.40824085,1.38318205
0.39999920000000116,1.40824169,1.38318122
0.455999200000001,1.40824225,1.38318068
0.5119992000000008,1.4082426,1.38318033
0.5679992000000006,1.40824284,1.3831801
0.6239992000000004,1.40824299,1.38317995
0.6799992000000002,1.40824309,1.38317986
0.7359992,1.40824316,1.3831798
0.7919991999999998,1.4082432,1.38317976
0.8479991999999996,1.40824323,1.38317973
0.9039991999999994,1.40824325,1.38317972
0.9599991999999993,1.40824326,1.38317971
1.015999199999999,1.40824327,1.3831797
1.0719992000000018,1.40824328,1.3831797
1.1279992000000016,1.40824328,1.38317969
1.1839992000000013,1.40824329,1.38317969
1.239999200000001,1.40824329,1.38317969
1.295999200000001,1.40824329,1.38317969
1.3519992000000007,1.40824329,1.38317969
1.4079992000000006,1.40824329,1.3831797
1.4639992000000004,1.40824329,1.3831797
1.5199992000000002,1.4082433,1.3831797
1.5759992,1.4082433,1.3831797
1.6319991999999999,1.4082433,1.3831797
1.6879991999999997,1.4082433,1.3831797
1.7439991999999995,1.4082433,1.3831797
1.7999991999999991,1.4082433,1.3831797
1.855999199999999,1.4082433,1.3831797
1.9119992000000017,1.4082433,1.3831797
1.9679992000000015,1.4082433,1.3831797
0.02399920000000137,1.4082433,1.3831797
0.07999920000000117,1.4082433,1.38317971
0.13599920000000099,1.40824331,1.38317971
0.19199920000000079,1.40824331,1.38317971
0.24799920000000059,1.40824331,1.38317971
0.3039992000000004,1.40824331,1.38317971
0.3599992000000002,1.40824331,1.38317971
0.4159992,1.40824331,1.38317971
0.47199919999999984,1.40824331,1.38317971
0.5279991999999997,1.40824331,1.38317971
0.5839991999999995,1.40824331,1.38317971
0.6399991999999992,1.40824331,1.38317971
0.695999199999999,1.40824331,1.38317971
0.7519992000000018,1.40824331,1.38317971
0.8079992000000016,1.40824331,1.38317971
0.8639992000000014,1.40824331,1.38317971
0.9199992000000012,1.40824331,1.38317971
0.975999200000001,1.40824331,1.38317971
1.031999200000001,1.40824331,1.38317971
1.0879992000000005,1.40824331,1.38317971
1.1439992000000003,1.40824331,1.38317971
1.1999992000000002,1.40824331,1.38317971
1.2559992,1.40824331,1.38317972
1.3119991999999998,1.40824331,1.38317972
1.3679991999999996,1.40824331,1.38317972
1.4239991999999995,1.40824331,1.38317972
1.4799991999999993,1.40824332,1.38317972
1.5359991999999991,1.40824332,1.38317972
1.5919992000000018,1.40824332,1.38317972
1.6479992000000017,1.40824332,1.38317972
1.7039992000000015,1.40824332,1.38317972
1.759999200000001,1.40824332,1.38317972
1.815999200000001,1.40824332,1.38317972
1.8719992000000008,1.40824332,1.38317972
1.9279992000000006,1.40824332,1.38317972
1.9839992000000004,1.40824332,1.38317972
1.9999983999999993,1.40824332,1.38317972
0.005598400000001001,1.40820666,1.38321638
0.016798400000001542,1.40807891,1.38334416
0.03919839999999973,1.40757179,1.38385161
0.08399839999999899,1.40580963,1.3856155
0.1399984000000017,1.40254515,1.38888281
0.19599840000000152,1.3984744,1.39295515
0.2519984000000013,1.39387719,1.39755166
0.2575984000000001,1.39343043,1.3979982
0.26879840000000066,1.3925852,1.39884294
0.29119840000000174,1.39111309,1.40031387
0.33599840000000103,1.38880888,1.40261559
0.39199840000000086,1.38683761,1.40458457
0.44799840000000063,1.38555573,1.4058653
0.5039984000000004,1.38472361,1.40669703
0.5599984000000002,1.38418241,1.40723829
0.6159984000000001,1.38383127,1.40758972
0.6719983999999999,1.38360282,1.40781852
0.7279983999999997,1.38345467,1.40796702
0.7839983999999994,1.38335823,1.40806376
0.8399983999999993,1.38329574,1.4081265
0.8959983999999991,1.38325502,1.40816741
0.9519984000000018,1.38322866,1.40819392
1.0079984000000015,1.38321147,1.40821122
1.0639984000000013,1.38320036,1.40822241
1.1199984000000012,1.3831931,1.40822973
1.175998400000001,1.38318841,1.40823446
1.2319984000000008,1.38318534,1.40823756
1.2879984000000007,1.38318337,1.40823955
1.3439984000000005,1.38318207,1.40824086
1.3999984000000003,1.38318124,1.40824171
1.4559984000000001,1.38318069,1.40824226
1.5119984,1.38318034,1.40824262
1.5679983999999998,1.38318011,1.40824286
1.6239983999999994,1.38317997,1.40824301
1.6799983999999992,1.38317987,1.40824311
1.735998399999999,1.38317981,1.40824317
1.7919984000000018,1.38317977,1.40824322
1.8479984000000016,1.38317974,1.40824324
1.9039984000000014,1.38317973,1.40824326
1.9599984000000013,1.38317972,1.40824327
0.015998400000001037,1.38317971,1.40824328
0.07199840000000085,1.38317971,1.40824329
0.12799840000000065,1.38317971,1.40824329
0.18399840000000045,1.3831797,1.4082433
0.23999840000000028,1.3831797,1.4082433
0.29599840000000005,1.3831797,1.4082433
0.3519983999999999,1.3831797,1.4082433
0.4079983999999997,1.3831797,1.4082433
0.4639983999999995,1.3831797,1.4082433
0.5199983999999993,1.38317971,1.4082433
0.5759983999999991,1.38317971,1.4082433
0.631998399999999,1.38317971,1.40824331
0.6879983999999987,1.38317971,1.40824331
0.7439983999999985,1.38317971,1.40824331
0.7999983999999983,1.38317971,1.40824331
0.8559983999999982,1.38317971,1.40824331
0.911998399999998,1.38317971,1.40824331
0.9679983999999978,1.38317971,1.40824331
1.000002400000003,1.38317971,1.40824331
1.005602399999999,1.38321638,1.40820665
1.0168024000000024,1.38334416,1.4080789
1.0392023999999978,1.3838516,1.40757179
1.0840024,1.3856155,1.40580963
1.1400023999999997,1.38888281,1.40254514
1.1960023999999996,1.39295514,1.39847439
1.2520023999999994,1.39755166,1.39387718
1.257602400000001,1.3979982,1.39343042
1.2688023999999987,1.39884293,1.3925852
1.2912023999999998,1.40031386,1.39111308
1.336002400000002,1.40261558,1.38880887
1.3920024000000017,1.40458456,1.3868376
1.4480024000000016,1.40586529,1.38555572
1.5040024000000014,1.40669703,1.3847236
1.5600024000000012,1.40723829,1.38418241
1.6160024000000008,1.40758971,1.38383127
1.6720024000000007,1.40781852,1.38360281
1.7280024000000005,1.40796701,1.38345467
1.7840024000000003,1.40806375,1.38335823
1.8400024000000001,1.4081265,1.38329573
1.8960024,1.4081674,1.38325502
1.9520023999999998,1.40819391,1.38322866
2.1713491079516976e-15,1.40820912,1.38321354
0.005599999999998099,1.40817384,1.38324884
0.016800000000001536,1.40804876,1.38337397
0.039200000000002615,1.40754635,1.38387674
0.08399999999999899,1.40579156,1.38563332
0.1399999999999988,1.40253338,1.38889437
0.1959999999999986,1.39846674,1.39296265
0.2519999999999984,1.39387219,1.39755652
0.2576000000000001,1.39342564,1.39800286
0.26879999999999776,1.3925808,1.39884722
0.29119999999999885,1.39110936,1.40031747
0.336000000000001,1.38880623,1.40261813
0.39200000000000085,1.38683587,1.40458621
0.4480000000000006,1.38555459,1.40586635
0.5040000000000004,1.38472286,1.40669771
0.5600000000000003,1.38418191,1.40723872
0.6160000000000001,1.38383094,1.40758998
0.6719999999999998,1.38360259,1.40781869
0.7279999999999996,1.38345451,1.40796712
0.7839999999999995,1.38335812,1.40806381
0.8399999999999993,1.38329566,1.40812653
0.8959999999999991,1.38325496,1.40816742
0.9519999999999988,1.38322861,1.40819391
0.9999976000000013,1.38321351,1.40820912
1.005597600000003,1.3832488,1.40817384
1.0167976000000007,1.38337394,1.40804875
1.0391976000000018,1.38387671,1.40754634
1.083997599999998,1.3856333,1.40579155
1.1399975999999978,1.38889435,1.40253337
1.1959975999999977,1.39296263,1.39846672
1.2519976000000033,1.3975565,1.39387218
1.2575975999999993,1.39800284,1.39342562
1.2687976000000027,1.3988472,1.39258078
1.291197599999998,1.40031745,1.39110935
1.3359976000000002,1.40261811,1.38880621
1.3919975999999998,1.40458619,1.38683585
1.4479975999999997,1.40586634,1.38555457
1.5039975999999995,1.40669769,1.38472284
1.5599975999999993,1.4072387,1.3841819
1.6159975999999991,1.40758997,1.38383092
1.671997599999999,1.40781868,1.38360258
1.7279975999999988,1.4079671,1.3834545
1.7839975999999986,1.4080638,1.38335811
1.8399975999999985,1.40812652,1.38329564
1.8959975999999983,1.40816741,1.38325495
1.9519975999999981,1.4081939,1.3832286
0.007997599999997811,1.4082112,1.38321142
0.06399759999999761,1.40822239,1.38320031
0.11999760000000322,1.4082297,1.38319306
0.17599760000000303,1.40823443,1.38318837
0.23199760000000283,1.40823753,1.38318531
0.28799760000000263,1.40823953,1.38318334
0.34399760000000246,1.40824084,1.38318204
0.39999760000000223,1.40824168,1.38318121
0.45599760000000206,1.40824224,1.38318067
0.5119976000000018,1.4082426,1.38318032
0.5679976000000017,1.40824283,1.38318009
0.6239976000000015,1.40824298,1.38317994
0.6799976000000013,1.40824309,1.38317985
0.7359976000000011,1.40824315,1.38317979
0.7919976000000009,1.4082432,1.38317975
0.8479976000000007,1.40824322,1.38317972
0.9039976000000005,1.40824324,1.38317971
0.9599976000000003,1.40824326,1.3831797
1.0159976000000002,1.40824327,1.38317969
1.0719976,1.40824327,1.38317969
1.1279975999999998,1.40824328,1.38317969
1.1839975999999997,1.40824328,1.38317969
1.2399975999999993,1.40824328,1.38317969
1.295997599999999,1.40824329,1.38317969
1.351997599999999,1.40824329,1.38317969
1.4079975999999987,1.40824329,1.38317969
1.4639975999999986,1.40824329,1.38317969
1.5199975999999984,1.40824329,1.38317969
1.5759975999999982,1.40824329,1.38317969
1.631997599999998,1.40824329,1.3831797
1.6879975999999979,1.4082433,1.3831797
1.7439975999999977,1.4082433,1.3831797
1.7999976000000033,1.4082433,1.3831797
1.8559976000000031,1.4082433,1.3831797
1.9119976000000027,1.4082433,1.3831797
1.9679976000000026,1.4082433,1.3831797
1.6000000021643953e-06,1.4082433,1.3831797
0.005601599999998092,1.40820664,1.38321637
0.016801600000001526,1.4080789,1.38334415
0.039201600000002605,1.40757178,1.38385159
0.08400159999999898,1.40580962,1.38561549
0.14000159999999878,1.40254513,1.3888828
0.19600159999999858,1.39847439,1.39295514
0.2520015999999984,1.39387717,1.39755165
0.2576016000000001,1.39343042,1.39799819
0.26880159999999775,1.39258519,1.39884293
0.29120159999999884,1.39111307,1.40031385
0.336001600000001,1.38880887,1.40261558
0.39200160000000084,1.38683759,1.40458456
0.4480016000000006,1.38555571,1.40586528
0.5040016000000004,1.3847236,1.40669702
0.5600016000000002,1.3841824,1.40723828
0.6160016,1.38383126,1.40758971
0.6720015999999999,1.38360281,1.40781851
0.7280015999999997,1.38345466,1.40796701
0.7840015999999995,1.38335822,1.40806375
0.8400015999999992,1.38329573,1.40812649
0.8960015999999991,1.38325501,1.4081674
0.9520015999999989,1.38322865,1.40819391
1.0080015999999987,1.38321146,1.40821121
1.0640015999999985,1.38320035,1.4082224
1.1200015999999984,1.38319309,1.40822972
1.1760015999999982,1.3831884,1.40823445
1.232001599999998,1.38318534,1.40823755
1.2880015999999976,1.38318336,1.40823955
1.3440016000000032,1.38318207,1.40824086
1.400001600000003,1.38318123,1.4082417
1.456001600000003,1.38318069,1.40824226
1.5120016000000027,1.38318034,1.40824261
1.5680016000000025,1.38318011,1.40824285
1.6240016000000024,1.38317996,1.408243
1.6800016000000022,1.38317987,1.4082431
1.736001600000002,1.3831798,1.40824317
1.7920016000000019,1.38317976,1.40824321
1.8480016000000017,1.38317974,1.40824324
1.9040016000000015,1.38317972,1.40824326
1.9600016000000011,1.38317971,1.40824327
2.4000000021609186e-06,1.38317971,1.40824328
0.005602399999998089,1.38321637,1.40820662
0.016802400000001525,1.38334415,1.40807887
0.03920240000000261,1.38385159,1.40757176
0.08400239999999898,1.38561549,1.4058096
0.14000239999999878,1.3888828,1.40254512
0.1960023999999986,1.39295513,1.39847438
0.2520023999999984,1.39755164,1.39387716
0.2576024000000001,1.39799818,1.39343041
0.2688023999999978,1.39884292,1.39258518
0.29120239999999886,1.40031385,1.39111307
0.336002400000001,1.40261557,1.38880886
0.3920024000000008,1.40458455,1.38683759
0.44800240000000063,1.40586528,1.38555571
0.5040024000000004,1.40669701,1.38472359
0.5600024000000002,1.40723827,1.3841824
0.6160024000000001,1.4075897,1.38383125
0.6720023999999999,1.40781851,1.3836028
0.7280023999999996,1.407967,1.38345466
0.7840023999999994,1.40806375,1.38335822
0.8400023999999993,1.40812649,1.38329572
0.8960023999999991,1.4081674,1.38325501
0.9520023999999989,1.4081939,1.38322865
1.0080023999999987,1.4082112,1.38321146
1.0640023999999986,1.4082224,1.38320034
1.1200023999999984,1.40822972,1.38319308
1.1760023999999982,1.40823445,1.3831884
1.2320023999999978,1.40823755,1.38318533
1.2880023999999977,1.40823954,1.38318336
1.3440024000000033,1.40824085,1.38318206
1.400002400000003,1.4082417,1.38318123
1.456002400000003,1.40824225,1.38318068
1.5120024000000027,1.40824261,1.38318034
1.5680024000000026,1.40824285,1.38318011
1.6240024000000024,1.408243,1.38317996
1.6800024000000022,1.4082431,1.38317986
1.736002400000002,1.40824316,1.3831798
1.7920024000000019,1.40824321,1.38317976
1.8480024000000015,1.40824324,1.38317974
1.9040024000000013,1.40824326,1.38317972
1.9600024000000011,1.40824327,1.38317971
1.9999976000000004,1.40824327,1.38317971
0.00559760000000209,1.40820661,1.38321637
0.016797599999999736,1.40807887,1.38334415
0.03919760000000082,1.40757176,1.38385159
0.08399760000000298,1.4058096,1.38561549
0.13999760000000278,1.40254512,1.38888279
0.1959976000000026,1.39847437,1.39295513
0.2519976000000024,1.39387716,1.39755164
0.2575975999999983,1.39343041,1.39799818
0.26879760000000175,1.39258518,1.39884292
0.29119760000000283,1.39111306,1.40031385
0.33599759999999923,1.38880886,1.40261557
0.391997599999999,1.38683759,1.40458455
0.44799759999999883,1.38555571,1.40586528
0.5039975999999986,1.38472359,1.40669701
0.5599975999999984,1.3841824,1.40723827
0.6159975999999983,1.38383125,1.4075897
0.6719975999999981,1.3836028,1.40781851
0.7279975999999979,1.38345465,1.407967
0.7839975999999976,1.38335822,1.40806374
0.8399976000000032,1.38329572,1.40812649
0.8959976000000031,1.38325501,1.40816739
0.9519976000000029,1.38322865,1.4081939
1.0079976000000026,1.38321146,1.4082112
1.0639976000000024,1.38320034,1.4082224
1.1199976000000023,1.38319308,1.40822972
1.175997600000002,1.3831884,1.40823445
1.231997600000002,1.38318533,1.40823754
1.2879976000000017,1.38318336,1.40823954
1.3439976000000016,1.38318206,1.40824085
1.3999976000000014,1.38318123,1.4082417
1.4559976000000012,1.38318068,1.40824225
1.511997600000001,1.38318034,1.40824261
1.5679976000000009,1.3831801,1.40824285
1.6239976000000005,1.38317996,1.408243
1.6799976000000003,1.38317986,1.4082431
1.7359976000000001,1.3831798,1.40824316
1.7919976,1.38317976,1.40824321
1.8479975999999998,1.38317974,1.40824324
1.9039975999999996,1.38317972,1.40824326
1.9599975999999995,1.38317971,1.40824327
1.9999984000000004,1.38317971,1.40824327
0.005598400000002087,1.38321637,1.40820661
0.01679839999999973,1.38334415,1.40807887
0.03919840000000081,1.38385159,1.40757176
0.08399840000000297,1.38561549,1.4058096
0.13999840000000277,1.38888279,1.40254512
0.1959984000000026,1.39295513,1.39847437
0.2519984000000024,1.39755164,1.39387716
0.25759839999999834,1.39799818,1.39343041
0.26879840000000177,1.39884292,1.39258518
0.29119840000000285,1.40031384,1.39111306
0.3359983999999992,1.40261557,1.38880886
0.391998399999999,1.40458455,1.38683758
0.44799839999999885,1.40586528,1.38555571
0.5039983999999986,1.40669701,1.38472359
0.5599983999999985,1.40723827,1.38418239
0.6159983999999983,1.4075897,1.38383125
0.6719983999999981,1.40781851,1.3836028
0.7279983999999978,1.407967,1.38345465
0.7839984000000034,1.40806374,1.38335822
0.8399984000000033,1.40812649,1.38329572
0.8959984000000031,1.40816739,1.38325501
0.9519984000000029,1.4081939,1.38322865
1.0000016000000012,1.40820912,1.38321353
1.005601600000003,1.40817383,1.38324883
1.0168016000000006,1.40804875,1.38337396
1.0392016000000017,1.40754634,1.38387673
1.0840015999999981,1.40579155,1.38563331
1.140001599999998,1.40253337,1.38889437
1.1960016000000036,1.39846673,1.39296264
1.2520016000000034,1.39387218,1.39755651
1.2576015999999992,1.39342563,1.39800285
1.2688016000000026,1.39258079,1.39884721
1.291201599999998,1.39110936,1.40031746
1.3360016000000001,1.38880622,1.40261812
1.3920016,1.38683586,1.4045862
1.4480015999999998,1.38555458,1.40586635
1.5040015999999996,1.38472285,1.4066977
1.5600015999999994,1.38418191,1.40723871
1.616001599999999,1.38383093,1.40758998
1.6720015999999989,1.38360258,1.40781868
1.7280015999999987,1.38345451,1.40796711
1.7840015999999985,1.38335812,1.40806381
1.8400015999999983,1.38329565,1.40812652
1.8960015999999982,1.38325496,1.40816741
1.952001599999998,1.38322861,1.40819391
0.008001599999997795,1.38321143,1.4082112
0.06400160000000339,1.38320032,1.40822239
0.1200016000000032,1.38319306,1.40822971
0.176001600000003,1.38318838,1.40823444
0.2320016000000028,1.38318531,1.40823753
0.28800160000000263,1.38318334,1.40823953
0.3440016000000024,1.38318205,1.40824084
0.40000160000000223,1.38318122,1.40824169
0.45600160000000206,1.38318067,1.40824224
0.5120016000000018,1.38318032,1.4082426
0.5680016000000017,1.38318009,1.40824284
0.6240016000000015,1.38317995,1.40824299
0.6800016000000013,1.38317985,1.40824309
0.736001600000001,1.38317979,1.40824315
0.7920016000000009,1.38317975,1.4082432
0.8480016000000007,1.38317973,1.40824323
0.9040016000000005,1.38317971,1.40824325
0.9600016000000003,1.3831797,1.40824326
1.0160016,1.3831797,1.40824327
1.0720015999999999,1.38317969,1.40824327
1.1280015999999997,1.38317969,1.40824328
1.1840015999999995,1.38317969,1.40824328
1.2400015999999994,1.38317969,1.40824329
1.2960015999999992,1.38317969,1.40824329
1.352001599999999,1.38317969,1.40824329
1.4080015999999989,1.38317969,1.40824329
1.4640015999999987,1.38317969,1.40824329
1.5200015999999983,1.3831797,1.40824329
1.5760015999999981,1.3831797,1.40824329
1.632001599999998,1.3831797,1.4082433
1.6880015999999978,1.3831797,1.4082433
1.7440016000000034,1.3831797,1.4082433
1.8000016000000032,1.3831797,1.4082433
1.856001600000003,1.3831797,1.4082433
1.9120016000000029,1.3831797,1.4082433
1.9680016000000027,1.3831797,1.4082433
0.024001600000002444,1.3831797,1.4082433
0.08000160000000514,1.3831797,1.4082433
0.13600159999999917,1.3831797,1.4082433
0.19200160000000477,1.38317971,1.4082433
0.24800159999999877,1.38317971,1.40824331
0.30400160000000437,1.38317971,1.40824331
0.36000159999999837,1.38317971,1.40824331
0.41600160000000397,1.38317971,1.40824331
0.472001599999998,1.38317971,1.40824331
0.5280016000000036,1.38317971,1.40824331
0.5840015999999977,1.38317971,1.40824331
0.6400016000000032,1.38317971,1.40824331
0.6960015999999972,1.38317971,1.40824331
0.7520016000000028,1.38317971,1.40824331
0.8080015999999969,1.38317971,1.40824331
0.8640016000000025,1.38317971,1.40824331
0.9200015999999964,1.38317971,1.40824331
0.976001600000002,1.38317971,1.40824331
1.032001599999996,1.38317971,1.40824331
1.0880016000000017,1.38317971,1.40824331
1.1440015999999957,1.38317971,1.40824331
1.2000016000000013,1.38317971,1.40824331
1.2560015999999954,1.38317971,1.40824331
1.312001600000001,1.38317971,1.40824331
1.3680015999999948,1.38317971,1.40824331
1.4240016000000004,1.38317972,1.40824331
1.480001600000006,1.38317972,1.40824331
1.5360016,1.38317972,1.40824331
1.5920016000000057,1.38317972,1.40824332
1.6480015999999997,1.38317972,1.40824332
1.7040016000000053,1.38317972,1.40824332
1.7600015999999994,1.38317972,1.40824332
1.816001600000005,1.38317972,1.40824332
1.872001599999999,1.38317972,1.40824332
1.9280016000000046,1.38317972,1.40824332
1.9840015999999987,1.38317972,1.40824332
8.000000032535468e-07,1.38317972,1.40824332
0.005600800000004971,1.38321638,1.40820666
0.016800799999996827,1.38334416,1.40807891
0.0392008000000037,1.38385161,1.40757179
0.08400080000000586,1.3856155,1.40580963
0.14000079999999987,1.38888281,1.40254515
0.19600080000000547,1.39295515,1.3984744
0.25200079999999947,1.39755166,1.39387719
0.2576008000000012,1.3979982,1.39343043
0.26880080000000467,1.39884294,1.3925852
0.2912007999999999,1.40031386,1.39111309
0.3360008000000021,1.40261559,1.38880888
0.3920007999999961,1.40458457,1.38683761
0.4480008000000017,1.4058653,1.38555573
0.5040007999999957,1.40669703,1.38472361
0.5600008000000013,1.40723829,1.38418241
0.6160007999999954,1.40758972,1.38383127
0.672000800000001,1.40781852,1.38360282
0.728000799999995,1.40796702,1.38345467
0.7840008000000006,1.40806376,1.38335823
0.8400008000000062,1.4081265,1.38329574
0.8960008000000002,1.40816741,1.38325502
0.9520008000000058,1.40819392,1.38322866
0.9999983999999966,1.40820913,1.38321355
1.0055983999999982,1.40817385,1.38324884
1.0167984000000017,1.40804876,1.38337398
1.039198399999997,1.40754635,1.38387674
1.0839983999999991,1.40579156,1.38563333
1.1399984000000047,1.40253338,1.38889438
1.1959983999999988,1.39846674,1.39296265
1.2519984000000044,1.39387219,1.39755652
1.257598400000006,1.39342564,1.39800286
1.2687983999999979,1.3925808,1.39884722
1.2911984000000047,1.39110937,1.40031747
1.3359983999999954,1.38880623,1.40261814
1.391998400000001,1.38683587,1.40458621
1.447998399999995,1.38555459,1.40586636
1.5039984000000006,1.38472286,1.40669771
1.5599984000000062,1.38418192,1.40723872
1.6159984000000003,1.38383094,1.40758999
1.6719984000000059,1.38360259,1.40781869
1.7279984,1.38345451,1.40796712
1.7839984000000055,1.38335812,1.40806382
1.8399983999999994,1.38329566,1.40812653
1.895998400000005,1.38325496,1.40816742
1.951998399999999,1.38322862,1.40819391
0.007998400000004685,1.38321143,1.40821121
0.0639983999999987,1.38320032,1.4082224
0.1199984000000043,1.38319307,1.40822972
0.1759983999999983,1.38318838,1.40823444
0.2319984000000039,1.38318532,1.40823754
0.28799839999999793,1.38318335,1.40823954
0.34399840000000353,1.38318205,1.40824085
0.39999839999999753,1.38318122,1.40824169
0.45599840000000313,1.38318068,1.40824225
0.5119983999999972,1.38318033,1.4082426
0.5679984000000028,1.3831801,1.40824284
0.6239983999999967,1.38317995,1.40824299
0.6799984000000023,1.38317986,1.40824309
0.7359983999999964,1.3831798,1.40824316
0.791998400000002,1.38317976,1.4082432
0.847998399999996,1.38317973,1.40824323
0.9039984000000016,1.38317972,1.40824325
0.9599983999999956,1.38317971,1.40824326
0.9999991999999965,1.3831797,1.40824327
1.0055991999999983,1.38321637,1.40820661
1.0167992000000017,1.38334415,1.40807887
1.039199199999997,1.38385159,1.40757175
1.0839991999999992,1.38561548,1.4058096
1.1399992000000048,1.38888279,1.40254511
1.1959991999999988,1.39295513,1.39847437
1.2519992000000044,1.39755164,1.39387716
1.257599200000006,1.39799818,1.3934304
1.268799199999998,1.39884292,1.39258518
1.2911992000000048,1.40031384,1.39111306
1.3359991999999954,1.40261556,1.38880885
1.391999200000001,1.40458455,1.38683758
1.447999199999995,1.40586527,1.3855557
1.5039992000000006,1.40669701,1.38472359
1.5599992000000062,1.40723827,1.38418239
1.6159992000000003,1.4075897,1.38383125
1.671999200000006,1.4078185,1.3836028
1.7279992,1.407967,1.38345465
1.7839992000000056,1.40806374,1.38335821
1.8399991999999994,1.40812648,1.38329572
1.895999200000005,1.40816739,1.38325501
1.951999199999999,1.4081939,1.38322865
2.400000003246593e-06,1.40820911,1.38321353
0.005602400000004964,1.40817383,1.38324882
0.01680239999999682,1.40804875,1.38337396
0.03920240000000369,1.40754634,1.38387673
0.08400240000000585,1.40579155,1.38563331
0.14000239999999986,1.40253337,1.38889436
0.19600240000000546,1.39846673,1.39296264
0.25200239999999946,1.39387218,1.39755651
0.25760240000000123,1.39342563,1.39800285
0.26880240000000466,1.39258079,1.39884721
0.2912023999999999,1.39110935,1.40031746
0.3360024000000021,1.38880622,1.40261812
0.3920023999999961,1.38683586,1.4045862
0.4480024000000017,1.38555458,1.40586634
0.5040023999999957,1.38472285,1.4066977
0.5600024000000013,1.38418191,1.40723871
0.6160023999999953,1.38383093,1.40758998
0.6720024000000009,1.38360258,1.40781868
0.7280024000000065,1.38345451,1.40796711
0.7840024000000005,1.38335811,1.40806381
0.8400024000000061,1.38329565,1.40812652
0.8960024000000002,1.38325496,1.40816741
0.9520024000000058,1.38322861,1.40819391
0.9999999999999966,1.3832135,1.40820911
1.0055999999999983,1.3832488,1.40817383
1.0168000000000017,1.38337393,1.40804875
1.039199999999997,1.3838767,1.40754634
1.0839999999999992,1.38563329,1.40579154
1.1400000000000048,1.38889435,1.40253336
1.1959999999999988,1.39296262,1.39846672
1.2520000000000044,1.3975565,1.39387217
1.257600000000006,1.39800284,1.39342562
1.268799999999998,1.39884719,1.39258078
1.2912000000000048,1.40031744,1.39110934
1.3359999999999954,1.40261811,1.38880621
1.392000000000001,1.40458619,1.38683585
1.447999999999995,1.40586633,1.38555457
1.5040000000000007,1.40669769,1.38472284
1.5600000000000063,1.4072387,1.3841819
1.6160000000000003,1.40758997,1.38383092
1.672000000000006,1.40781867,1.38360257
1.7279999999999998,1.4079671,1.3834545
1.7840000000000054,1.4080638,1.38335811
1.8399999999999994,1.40812651,1.38329564
1.896000000000005,1.4081674,1.38325495
1.951999999999999,1.4081939,1.3832286
1.9999976000000015,1.40820911,1.38321349
0.005597600000003176,1.40817382,1.38324879
0.01679759999999503,1.40804874,1.38337393
0.0391976000000019,1.40754633,1.3838767
0.08399760000000406,1.40579153,1.38563328
0.13999759999999808,1.40253335,1.38889434
0.19599760000000369,1.39846671,1.39296261
0.2519975999999977,1.39387217,1.39755649
0.2575975999999994,1.39342561,1.39800283
0.26879760000000286,1.39258077,1.39884719
0.2911975999999981,1.39110934,1.40031744
0.3359976000000003,1.3888062,1.4026181
0.3919976000000059,1.38683584,1.40458618
0.44799759999999994,1.38555456,1.40586633
0.5039976000000055,1.38472283,1.40669768
0.5599975999999995,1.38418189,1.4072387
0.6159976000000051,1.38383091,1.40758996
0.6719975999999992,1.38360257,1.40781867
0.7279976000000048,1.38345449,1.4079671
0.7839975999999987,1.3833581,1.40806379
0.8399976000000043,1.38329564,1.40812651
0.8959975999999984,1.38325494,1.4081674
0.951997600000004,1.3832286,1.4081939
1.007997599999998,1.38321142,1.40821119
1.0639976000000035,1.38320031,1.40822238
1.1199975999999976,1.38319305,1.4082297
1.1759976000000032,1.38318837,1.40823443
1.2319975999999973,1.3831853,1.40823752
1.2879976000000029,1.38318333,1.40823952
1.343997599999997,1.38318204,1.40824083
1.3999976000000025,1.38318121,1.40824168
1.4559975999999966,1.38318066,1.40824223
1.511997600000002,1.38318032,1.40824259
1.567997599999996,1.38318009,1.40824283
1.6239976000000016,1.38317994,1.40824298
1.6799975999999956,1.38317984,1.40824308
1.7359976000000013,1.38317978,1.40824315
1.7919975999999953,1.38317975,1.40824319
1.847997600000001,1.38317972,1.40824322
1.9039976000000065,1.38317971,1.40824324
1.9599976000000006,1.3831797,1.40824325
1.9999984000000015,1.38317969,1.40824326
0.005598400000003173,1.38321636,1.4082066
0.016798399999995026,1.38334414,1.40807886
0.039198400000001896,1.38385158,1.40757174
0.08399840000000407,1.38561547,1.40580959
0.13999839999999808,1.38888278,1.4025451
0.19599840000000368,1.39295512,1.39847436
0.2519983999999977,1.39755163,1.39387715
0.2575983999999994,1.39799817,1.39343039
0.2687984000000028,1.39884291,1.39258517
